"",Treat,Gender,Singleton,Periods,samples,variable,value,se
"1",Control,Male,Twins,P1,C10W1,Shannon,4.24141071918578,
"2",Control,Male,Twins,P2,C10W2,Shannon,5.11036303176251,
"3",Control,Male,Twins,P2,C10W3,Shannon,5.04154044449861,
"4",Control,Male,Twins,P2,C10W4,Shannon,5.25700284888143,
"5",Control,Male,Twins,P3,C10W5,Shannon,5.16397850588839,
"6",Control,Male,Twins,P3,C10W6,Shannon,5.17424994012194,
"7",Control,Male,Twins,P4,C10W7,Shannon,5.39292639079805,
"8",Control,Male,Twins,P4,C10W8,Shannon,5.22707640915146,
"9",Control,Male,Singleton,P1,C1W1,Shannon,5.2425373415867,
"10",Control,Male,Singleton,P2,C1W2,Shannon,5.47493797543407,
"11",Control,Male,Singleton,P2,C1W3,Shannon,5.62315877992736,
"12",Control,Male,Singleton,P2,C1W4,Shannon,5.34340821292409,
"13",Control,Male,Singleton,P3,C1W5,Shannon,5.85501707273202,
"14",Control,Male,Singleton,P3,C1W6,Shannon,5.16891388621876,
"15",Control,Male,Singleton,P4,C1W7,Shannon,5.38633107606326,
"16",Control,Male,Singleton,P4,C1W8,Shannon,5.51671985612579,
"17",Control,Female,Singleton,P1,C2W1,Shannon,4.28279544463155,
"18",Control,Female,Singleton,P2,C2W2,Shannon,4.86718287162911,
"19",Control,Female,Singleton,P2,C2W3,Shannon,5.25738452509035,
"20",Control,Female,Singleton,P3,C2W5,Shannon,3.96481587130429,
"21",Control,Female,Singleton,P3,C2W6,Shannon,5.37986927233395,
"22",Control,Female,Singleton,P4,C2W7,Shannon,5.28263726041538,
"23",Control,Female,Singleton,P4,C2W8,Shannon,5.12130053288001,
"24",Control,Female,Singleton,P1,C3W1,Shannon,5.00543393886174,
"25",Control,Female,Singleton,P2,C3W2,Shannon,5.08389803940919,
"26",Control,Female,Singleton,P2,C3W3,Shannon,5.1933991474225,
"27",Control,Female,Singleton,P2,C3W4,Shannon,5.33731978906971,
"28",Control,Female,Singleton,P3,C3W5,Shannon,4.27022125510612,
"29",Control,Female,Singleton,P3,C3W6,Shannon,5.47341079849465,
"30",Control,Female,Singleton,P4,C3W7,Shannon,5.32825529028577,
"31",Control,Female,Singleton,P4,C3W8,Shannon,5.60841034214381,
"32",Control,Male,Singleton,P1,C4W1,Shannon,5.38750769853263,
"33",Control,Male,Singleton,P2,C4W2,Shannon,5.24619944043601,
"34",Control,Male,Singleton,P2,C4W3,Shannon,6.04610694784503,
"35",Control,Male,Singleton,P2,C4W4,Shannon,5.55236419626553,
"36",Control,Male,Singleton,P3,C4W5,Shannon,5.98557411236422,
"37",Control,Male,Singleton,P3,C4W6,Shannon,5.63093268415963,
"38",Control,Male,Singleton,P4,C4W7,Shannon,5.43428979385802,
"39",Control,Male,Singleton,P4,C4W8,Shannon,5.78392158052118,
"40",Control,Male,Twins,P1,C5W1,Shannon,4.65247145534339,
"41",Control,Male,Twins,P2,C5W2,Shannon,4.92553798022884,
"42",Control,Male,Twins,P2,C5W3,Shannon,5.61654034729246,
"43",Control,Male,Twins,P2,C5W4,Shannon,5.45857471956201,
"44",Control,Male,Twins,P3,C5W5,Shannon,5.45389120984511,
"45",Control,Male,Twins,P3,C5W6,Shannon,5.3838102776071,
"46",Control,Male,Twins,P4,C5W7,Shannon,5.5524029417958,
"47",Control,Male,Twins,P4,C5W8,Shannon,5.89811878517522,
"48",Control,Female,Twins,P1,C6W1,Shannon,5.53436714355671,
"49",Control,Female,Twins,P2,C6W2,Shannon,5.37638196445953,
"50",Control,Female,Twins,P2,C6W3,Shannon,5.66560967092807,
"51",Control,Female,Twins,P2,C6W4,Shannon,5.51644179773688,
"52",Control,Female,Twins,P3,C6W5,Shannon,5.75883636207138,
"53",Control,Female,Twins,P3,C6W6,Shannon,5.65042115305833,
"54",Control,Female,Twins,P4,C6W7,Shannon,5.44479859039523,
